name,ra,dec,ra_deg,dec_deg,f0,f1,pepoch,dm,start_mjd,finish_mjd,par_file
B1855+09,,,284.40162578975196,9.721432492061972,186.4940812354549,-6.204791865029e-16,55637.0,13.313704,53358.726,57915.276,NANOGrav_12yv4/narrowband/par/B1855+09_NANOGrav_12yv4.gls.par
B1937+21,,,294.9106699591814,21.58307966529999,641.9282322943168,-4.330889418718e-14,55599.0,71.090617,53267.085,57932.196,NANOGrav_12yv4/narrowband/par/B1937+21_NANOGrav_12yv4.gls.par
B1953+29,,,298.86614423978045,29.145389379027357,163.04791290976115,-7.906159730344e-16,56833.0,104.516916,55760.223,57907.353,NANOGrav_12yv4/narrowband/par/B1953+29_NANOGrav_12yv4.gls.par
J0023+0923,,,5.8203212639594,9.389962225350226,327.84702056111854,-1.227833921681e-15,56845.0,14.328185,55758.345,57932.462,NANOGrav_12yv4/narrowband/par/J0023+0923_NANOGrav_12yv4.gls.par
J0030+0451,,,7.614280443336396,4.8610323155108235,205.5306991005886,-4.297032114161e-16,55664.0,4.332772,53394.854,57933.457,NANOGrav_12yv4/narrowband/par/J0030+0451_NANOGrav_12yv4.gls.par
