pulsar,mjd,error,freq,observatory,tim_file,line
B1855+09,53358.727464829164,0.382,1442.0,ao,NANOGrav_12yv4/narrowband/tim/B1855+09_NANOGrav_12yv4.tim,6
B1855+09,53358.72746483087,0.607,1438.0,ao,NANOGrav_12yv4/narrowband/tim/B1855+09_NANOGrav_12yv4.tim,7
B1855+09,53358.7274648326,2.156,1434.0,ao,NANOGrav_12yv4/narrowband/tim/B1855+09_NANOGrav_12yv4.tim,8
B1855+09,53358.72746483435,0.621,1430.0,ao,NANOGrav_12yv4/narrowband/tim/B1855+09_NANOGrav_12yv4.tim,9
B1855+09,53358.7274648361,0.497,1426.0,ao,NANOGrav_12yv4/narrowband/tim/B1855+09_NANOGrav_12yv4.tim,10
